2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 11:13:51 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 7
2023-05-02 11:13:52 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 7
2023-05-02 11:13:53 | CPU: 0.5% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:54 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:56 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:57 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302803 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966030336 | Disk Read Time: 6219 | Disk Write Time: 455530 | Disk Busy Time: 227808 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:58 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302805 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966059008 | Disk Read Time: 6219 | Disk Write Time: 455531 | Disk Busy Time: 227816 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113339 | Network Connections: 8
2023-05-02 11:13:59 | CPU: 46.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 205
2023-05-02 11:14:00 | CPU: 76.4% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 270
2023-05-02 11:14:01 | CPU: 76.2% | RAM: 9.8% | Disk Read Count: 26134 | Disk Write Count: 302808 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2966075392 | Disk Read Time: 6219 | Disk Write Time: 455534 | Disk Busy Time: 227820 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113340 | Network Connections: 369
