2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:00 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:01 | CPU: 0.5% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:02 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:03 | CPU: 0.2% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-04-30 16:55:04 | CPU: 34.8% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53179 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850368512 | Disk Read Time: 4922 | Disk Write Time: 86351 | Disk Busy Time: 58780 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28376 | Network Connections: 91
2023-04-30 16:55:05 | CPU: 76.9% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53181 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850376704 | Disk Read Time: 4922 | Disk Write Time: 86352 | Disk Busy Time: 58784 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28376 | Network Connections: 262
2023-04-30 16:55:06 | CPU: 76.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53181 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850376704 | Disk Read Time: 4922 | Disk Write Time: 86352 | Disk Busy Time: 58784 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28376 | Network Connections: 263
2023-04-30 16:55:07 | CPU: 76.5% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53181 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850376704 | Disk Read Time: 4922 | Disk Write Time: 86352 | Disk Busy Time: 58784 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28376 | Network Connections: 334
2023-04-30 16:55:08 | CPU: 77.1% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53181 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850376704 | Disk Read Time: 4922 | Disk Write Time: 86352 | Disk Busy Time: 58784 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28376 | Network Connections: 474
2023-04-30 16:55:09 | CPU: 77.7% | RAM: 9.2% | Disk Read Count: 22159 | Disk Write Count: 53185 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850528256 | Disk Read Time: 4922 | Disk Write Time: 86359 | Disk Busy Time: 58796 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28393 | Network Connections: 607
