2023-05-02 12:24:56 | CPU: 77.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309585 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006109696 | Disk Read Time: 6219 | Disk Write Time: 466939 | Disk Busy Time: 233696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1011
2023-05-02 12:24:57 | CPU: 77.1% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309586 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006113792 | Disk Read Time: 6219 | Disk Write Time: 466940 | Disk Busy Time: 233700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115721 | Network Connections: 1013
2023-05-02 12:24:58 | CPU: 77.0% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309593 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006175232 | Disk Read Time: 6219 | Disk Write Time: 466946 | Disk Busy Time: 233712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115729 | Network Connections: 1014
2023-05-02 12:25:00 | CPU: 76.3% | RAM: 9.9% | Disk Read Count: 26134 | Disk Write Count: 309593 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006175232 | Disk Read Time: 6219 | Disk Write Time: 466946 | Disk Busy Time: 233712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115729 | Network Connections: 1015
2023-05-02 12:25:01 | CPU: 77.0% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1006
2023-05-02 12:25:02 | CPU: 77.9% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1016
2023-05-02 12:25:03 | CPU: 77.5% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309594 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006224384 | Disk Read Time: 6219 | Disk Write Time: 466947 | Disk Busy Time: 233716 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115730 | Network Connections: 1017
2023-05-02 12:25:04 | CPU: 77.8% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006265344 | Disk Read Time: 6219 | Disk Write Time: 466949 | Disk Busy Time: 233728 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115737 | Network Connections: 1013
2023-05-02 12:25:05 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309597 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006265344 | Disk Read Time: 6219 | Disk Write Time: 466949 | Disk Busy Time: 233728 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115737 | Network Connections: 1013
2023-05-02 12:25:06 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309598 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006310400 | Disk Read Time: 6219 | Disk Write Time: 466950 | Disk Busy Time: 233732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115738 | Network Connections: 1012
2023-05-02 12:25:07 | CPU: 77.8% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309598 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006310400 | Disk Read Time: 6219 | Disk Write Time: 466950 | Disk Busy Time: 233732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115738 | Network Connections: 1013
2023-05-02 12:25:08 | CPU: 77.4% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309599 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006318592 | Disk Read Time: 6219 | Disk Write Time: 466951 | Disk Busy Time: 233736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115739 | Network Connections: 1013
2023-05-02 12:25:09 | CPU: 77.7% | RAM: 10.0% | Disk Read Count: 26134 | Disk Write Count: 309601 | Disk Read Bytes: 882468352 | Disk Write Bytes: 3006363648 | Disk Read Time: 6219 | Disk Write Time: 466952 | Disk Busy Time: 233744 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115748 | Network Connections: 1013
