2023-05-02 11:15:17 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:18 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303001 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2967980032 | Disk Read Time: 6219 | Disk Write Time: 455834 | Disk Busy Time: 228068 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113474 | Network Connections: 15
2023-05-02 11:15:19 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 303005 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2968012800 | Disk Read Time: 6219 | Disk Write Time: 455837 | Disk Busy Time: 228076 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113478 | Network Connections: 15
2023-05-02 12:15:00 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308481 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2998974464 | Disk Read Time: 6219 | Disk Write Time: 465109 | Disk Busy Time: 232644 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115304 | Network Connections: 7
2023-05-02 12:15:01 | CPU: 0.0% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308481 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2998974464 | Disk Read Time: 6219 | Disk Write Time: 465109 | Disk Busy Time: 232644 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115304 | Network Connections: 7
2023-05-02 12:15:02 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308481 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2998974464 | Disk Read Time: 6219 | Disk Write Time: 465109 | Disk Busy Time: 232644 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115304 | Network Connections: 7
2023-05-02 12:15:03 | CPU: 0.2% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308545 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999265280 | Disk Read Time: 6219 | Disk Write Time: 465275 | Disk Busy Time: 232664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115309 | Network Connections: 7
2023-05-02 12:15:04 | CPU: 0.5% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308545 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999265280 | Disk Read Time: 6219 | Disk Write Time: 465275 | Disk Busy Time: 232664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115309 | Network Connections: 7
2023-05-02 12:15:05 | CPU: 49.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308545 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999265280 | Disk Read Time: 6219 | Disk Write Time: 465275 | Disk Busy Time: 232664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115309 | Network Connections: 149
2023-05-02 12:15:06 | CPU: 77.1% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308546 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999269376 | Disk Read Time: 6219 | Disk Write Time: 465275 | Disk Busy Time: 232668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115309 | Network Connections: 411
2023-05-02 12:15:07 | CPU: 76.6% | RAM: 10.1% | Disk Read Count: 26134 | Disk Write Count: 308546 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999269376 | Disk Read Time: 6219 | Disk Write Time: 465275 | Disk Busy Time: 232668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115309 | Network Connections: 509
2023-05-02 12:15:08 | CPU: 77.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308552 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999310336 | Disk Read Time: 6219 | Disk Write Time: 465280 | Disk Busy Time: 232676 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115313 | Network Connections: 675
2023-05-02 12:15:09 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308552 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999310336 | Disk Read Time: 6219 | Disk Write Time: 465280 | Disk Busy Time: 232676 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115313 | Network Connections: 762
2023-05-02 12:15:10 | CPU: 76.8% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308553 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999355392 | Disk Read Time: 6219 | Disk Write Time: 465281 | Disk Busy Time: 232680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115314 | Network Connections: 794
2023-05-02 12:15:11 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308554 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999363584 | Disk Read Time: 6219 | Disk Write Time: 465282 | Disk Busy Time: 232684 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115315 | Network Connections: 947
2023-05-02 12:15:12 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308554 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999363584 | Disk Read Time: 6219 | Disk Write Time: 465282 | Disk Busy Time: 232684 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115315 | Network Connections: 1011
2023-05-02 12:15:13 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308561 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999425024 | Disk Read Time: 6219 | Disk Write Time: 465287 | Disk Busy Time: 232692 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115323 | Network Connections: 1013
2023-05-02 12:15:15 | CPU: 76.5% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308565 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999457792 | Disk Read Time: 6219 | Disk Write Time: 465289 | Disk Busy Time: 232700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115328 | Network Connections: 1015
2023-05-02 12:15:16 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308566 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999502848 | Disk Read Time: 6219 | Disk Write Time: 465290 | Disk Busy Time: 232704 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115329 | Network Connections: 1014
2023-05-02 12:15:17 | CPU: 77.2% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308569 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999556096 | Disk Read Time: 6219 | Disk Write Time: 465292 | Disk Busy Time: 232708 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115339 | Network Connections: 1013
2023-05-02 12:15:18 | CPU: 76.0% | RAM: 10.2% | Disk Read Count: 26134 | Disk Write Count: 308570 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2999560192 | Disk Read Time: 6219 | Disk Write Time: 465293 | Disk Busy Time: 232712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 115339 | Network Connections: 998
