2023-05-02 11:00:40 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:41 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:42 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301322 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957502464 | Disk Read Time: 6219 | Disk Write Time: 453324 | Disk Busy Time: 226652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112878 | Network Connections: 9
2023-05-02 11:00:43 | CPU: 75.2% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301329 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957543424 | Disk Read Time: 6219 | Disk Write Time: 453334 | Disk Busy Time: 226668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112881 | Network Connections: 9
2023-05-02 11:00:44 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301329 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957543424 | Disk Read Time: 6219 | Disk Write Time: 453334 | Disk Busy Time: 226668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112881 | Network Connections: 9
2023-05-02 11:00:45 | CPU: 75.4% | RAM: 10.3% | Disk Read Count: 26133 | Disk Write Count: 301330 | Disk Read Bytes: 882460160 | Disk Write Bytes: 2957719552 | Disk Read Time: 6219 | Disk Write Time: 453336 | Disk Busy Time: 226672 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 112882 | Network Connections: 9
2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 11:13:51 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 7
2023-05-02 11:13:52 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 7
2023-05-02 11:13:53 | CPU: 0.5% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:54 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
2023-05-02 11:13:56 | CPU: 0.2% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302784 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965948416 | Disk Read Time: 6219 | Disk Write Time: 455507 | Disk Busy Time: 227796 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113334 | Network Connections: 8
